data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2025-11-14 14:00:05.869068;996;Porto Alegre;Mariana Gomes;Smartwatch;Patricia Twyman;feminino;Boleto
2025-11-14 15:49:11.010302;997;Florianopolis;Gabriela Santos;Smartwatch;Annie Sisneros;feminino;Dinheiro
2025-11-14 16:50:05.786133;998;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Sallie Welch;feminino;Dinheiro
2025-11-14 17:22:13.848707;999;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Roseanna Jones;feminino;Boleto
2025-11-14 18:52:04.032258;1000;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;David Grady;masculino;PIX
2025-11-15 11:50:03.337290;1001;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Carmelita Royster;feminino;Boleto
2025-11-15 11:53:07.509482;1002;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;June Mickelsen;feminino;cartão de Credito
2025-11-15 12:18:13.873277;1003;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Matthew Owen;masculino;Dinheiro
2025-11-15 12:57:18.951152;1004;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Lou Farrell;feminino;Dinheiro
2025-11-15 14:16:02.863302;1005;São Paulo;Lucas Pereira;Smartwatch;Karen Merritt;feminino;cartão de Credito
2025-11-16 09:42:15.757120;1006;Rio de Jameiro;Pedro Souza;Smartwatch;Barbara Nash;feminino;Boleto
2025-11-16 09:47:06.143924;1007;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Melvin Madrid;masculino;Boleto
2025-11-16 10:07:12.743191;1008;São Paulo;Ana Oliveira;Smartwatch;Carissa Milliren;feminino;Dinheiro
2025-11-16 11:16:14.550339;1009;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Francis Valentine;feminino;cartão de Credito
2025-11-16 12:17:05.759555;1010;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Amy Vatter;feminino;Boleto
2025-11-16 12:35:14.942988;1011;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Scott Branham;masculino;PIX
2025-11-16 13:36:06.926425;1012;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Charles Kimmel;masculino;Dinheiro
2025-11-16 14:03:07.151939;1013;São Paulo;Lucas Pereira;Tablet Apple Ipad;Edward Ostrander;masculino;Boleto
2025-11-16 14:31:03.373292;1014;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Jared Jones;masculino;Boleto
2025-11-16 18:16:11.955504;1015;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Jeffery Parlin;masculino;Boleto
2025-11-17 12:30:05.471567;1016;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;David Raybuck;masculino;Boleto
2025-11-17 17:08:07.546831;1017;São Paulo;Ana Oliveira;Tablet Apple Ipad;Judith Mainella;feminino;Boleto
2025-11-17 17:13:15.720305;1018;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Thomas Tarleton;masculino;PIX
2025-11-17 17:16:04.978818;1019;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Clint Sims;masculino;cartão de Credito
2025-11-17 17:25:06.112091;1020;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Daniel Brooks;masculino;Dinheiro
2025-11-18 10:46:13.660778;1021;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Lewis Weaver;masculino;PIX
2025-11-18 11:19:08.806917;1022;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Brian Smallwood;masculino;PIX
2025-11-18 11:38:05.394168;1023;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Joyce Frizzell;feminino;Dinheiro
2025-11-18 12:15:02.466365;1024;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Steven Abbott;masculino;Dinheiro
2025-11-18 12:53:16.803206;1025;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Katherine Bower;feminino;Dinheiro
2025-11-18 13:20:14.340237;1026;Rio de Jameiro;Pedro Souza;Smartwatch;Gloria Mccardell;feminino;Dinheiro
2025-11-18 17:04:05.879842;1027;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Tina Ackerman;feminino;Boleto
2025-11-19 09:46:10.691300;1028;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Evelyn Herndon;feminino;Dinheiro
2025-11-19 12:07:01.493910;1029;São Paulo;Ana Oliveira;Tablet Apple Ipad;Larry Deas;masculino;Dinheiro
2025-11-19 13:39:04.965577;1030;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Kassandra Wick;feminino;PIX
2025-11-19 13:41:01.041057;1031;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Jason Dickson;masculino;Boleto
2025-11-19 16:27:14.325785;1032;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Michael Shepard;masculino;cartão de Credito
2025-11-19 17:11:13.466091;1033;Rio de Jameiro;Juliana Almeida;Smartwatch;Erin Valdez;feminino;Dinheiro
2025-11-19 17:38:00.881962;1034;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Candice Stine;feminino;PIX
2025-11-19 19:47:04.514535;1035;Florianopolis;Gabriela Santos;Smartwatch;Rose Whitmore;feminino;PIX
2025-11-19 19:56:13.768637;1036;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Nathan Simon;masculino;Boleto
2025-11-19 20:13:04.766462;1037;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Darrell Sly;masculino;Dinheiro
2025-11-20 12:02:10.745321;1038;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Alvin Cheatam;masculino;Dinheiro
2025-11-20 14:39:10.045707;1039;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Mary Johnson;feminino;Boleto
2025-11-20 15:47:16.283103;1040;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Nicole Portes;feminino;cartão de Credito
2025-11-20 16:41:08.691011;1041;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Carman Buoy;feminino;Dinheiro
2025-11-20 19:00:02.616644;1042;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Emma Ash;feminino;Boleto
2025-11-21 10:39:16.574953;1043;São Paulo;Ana Oliveira;Smartwatch;Louise Collins;feminino;Boleto
2025-11-21 11:15:07.266991;1044;Florianopolis;Gabriela Santos;Smartwatch;Roberto Palmer;masculino;Dinheiro
2025-11-21 11:35:07.355337;1045;São Paulo;Ana Oliveira;Smartwatch;Michelle Alexander;feminino;Boleto
2025-11-21 12:02:19.499365;1046;Porto Alegre;Mariana Gomes;Smartwatch;Michael Anderson;masculino;PIX
2025-11-21 15:36:16.084646;1047;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Joseph Riker;masculino;Boleto
2025-11-21 17:17:14.024368;1048;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Martha Lobendahn;feminino;PIX
2025-11-22 11:56:15.632595;1049;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Roseanne Wylie;feminino;Dinheiro
2025-11-22 12:35:14.729107;1050;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Roland Bradley;masculino;Dinheiro
2025-11-22 14:43:06.740885;1051;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Dorothy Pinkney;feminino;cartão de Credito
2025-11-22 16:35:02.342423;1052;Rio de Jameiro;Juliana Almeida;Smartwatch;Daniel Osborne;masculino;cartão de Credito
2025-11-22 17:54:07.532406;1053;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Christopher Wilburn;masculino;Boleto
2025-11-22 18:32:07.272736;1054;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Steven Brito;masculino;PIX
2025-11-22 20:37:02.425124;1055;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Calvin Troyer;masculino;PIX
2025-11-23 10:35:18.134484;1056;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Frank Hardesty;masculino;cartão de Credito
2025-11-23 13:43:03.980476;1057;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Theresa Netterville;feminino;PIX
2025-11-24 15:27:14.545481;1058;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Olin Mercier;masculino;Dinheiro
2025-11-24 16:54:10.809488;1059;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Margaret Kuboushek;feminino;Boleto
2025-11-24 18:15:09.658376;1060;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Ebony Brickner;feminino;Boleto
2025-11-25 09:56:03.266714;1061;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Ruth Kovacs;feminino;PIX
2025-11-25 10:10:11.076293;1062;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Carol Knoblock;feminino;cartão de Credito
2025-11-25 11:00:15.653224;1063;Florianopolis;Gabriela Santos;Smartwatch;Katherine Flores;feminino;Boleto
2025-11-25 11:18:16.485056;1064;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Forrest Grant;masculino;cartão de Credito
2025-11-25 14:55:04.400792;1065;Florianopolis;Tiago Lima;Smartwatch;Gerald Hall;masculino;PIX
2025-11-25 18:18:06.662854;1066;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Jerry Roghair;masculino;PIX
2025-11-25 18:34:06.453912;1067;São Paulo;Ana Oliveira;Tablet Apple Ipad;Carl Gibson;masculino;Dinheiro
2025-11-25 19:02:10.459465;1068;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Jeremy Hall;masculino;Dinheiro
2025-11-25 19:30:15.652023;1069;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Diane Maynard;feminino;Boleto
2025-11-26 10:30:10.695463;1070;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Bee Thrash;feminino;PIX
2025-11-26 13:39:09.418820;1071;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Jaimee Maldonado;feminino;Dinheiro
2025-11-26 14:54:11.597784;1072;Rio de Jameiro;Juliana Almeida;Smartwatch;Robert Wenrich;masculino;PIX
2025-11-26 16:23:13.773842;1073;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Jaime Caldera;masculino;cartão de Credito
2025-11-26 17:38:16.486060;1074;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Patrick Archer;masculino;Boleto
2025-11-26 20:27:13.589745;1075;São Paulo;Lucas Pereira;Tablet Apple Ipad;Eleanor Dellapenna;feminino;Boleto
2025-11-27 09:47:11.777778;1076;São Paulo;Ana Oliveira;Tablet Apple Ipad;Myra Barnett;feminino;PIX
2025-11-27 11:06:11.769813;1077;Porto Alegre;Mariana Gomes;Smartwatch;Lois Brody;feminino;PIX
2025-11-27 12:00:09.128459;1078;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Precious Sturgis;feminino;cartão de Credito
2025-11-27 13:17:07.243682;1079;Porto Alegre;Roberto Ferreira;Smartwatch;Daniel Atkinson;masculino;cartão de Credito
2025-11-27 15:49:17.170996;1080;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Johnny Schnader;masculino;Dinheiro
2025-11-27 16:03:15.946900;1081;São Paulo;Lucas Pereira;Smartwatch;Charlotte Edwards;feminino;Dinheiro
2025-11-27 17:37:15.032819;1082;Florianopolis;Tiago Lima;Fone de Ouvido Sony;James Sermersheim;masculino;Boleto
2025-11-27 19:30:01.037527;1083;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Elizabeth Batista;feminino;Dinheiro
2025-11-28 09:53:06.105817;1084;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Ross Fernandez;masculino;cartão de Credito
2025-11-28 15:04:08.751861;1085;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;George Peterson;masculino;Boleto
2025-11-29 15:24:19.363378;1086;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Jane Menzel;feminino;PIX
2025-11-29 18:03:16.810164;1087;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Kenneth Willis;masculino;cartão de Credito
2025-11-29 19:32:14.122179;1088;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Darlene Sanchez;feminino;cartão de Credito
2025-11-30 10:22:14.552526;1089;Belo Horizonte;Fernanda Costa;Smartwatch;Alice Mooney;feminino;Dinheiro
2025-11-30 15:00:10.684976;1090;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Betty Akin;feminino;cartão de Credito
2025-11-30 18:18:01.583683;1091;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Joseph Humble;masculino;Boleto
2025-11-30 19:30:15.284322;1092;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Dennis Perry;masculino;Dinheiro
2025-12-01 11:05:10.066020;1093;São Paulo;Ana Oliveira;Fone de Ouvido Sony;William Gerard;masculino;Dinheiro
2025-12-01 16:37:03.418585;1094;Rio de Jameiro;Juliana Almeida;Smartwatch;Warner Williams;masculino;Dinheiro
2025-12-01 18:15:10.574836;1095;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Nancy Petry;feminino;Boleto
2025-12-01 18:48:04.728773;1096;São Paulo;Lucas Pereira;Smartwatch;Vicky Washington;feminino;Dinheiro
2025-12-01 19:15:01.544542;1097;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Jose Brent;masculino;cartão de Credito
2025-12-01 20:07:15.712606;1098;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Arthur Beltran;masculino;Dinheiro
2025-12-02 10:12:06.024238;1099;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Lauren Boehm;feminino;Boleto
2025-12-02 10:23:04.033878;1100;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Brian Johnson;masculino;PIX
2025-12-02 11:51:17.027871;1101;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Luis Kilgore;masculino;PIX
2025-12-02 13:08:15.118037;1102;Florianopolis;Tiago Lima;Tablet Apple Ipad;Adam Estrada;masculino;Boleto
2025-12-02 15:33:17.335084;1103;Belo Horizonte;Carlos Silva;Smartwatch;Christopher White;masculino;Dinheiro
2025-12-02 17:30:16.966951;1104;Rio de Jameiro;Juliana Almeida;Smartwatch;Juli Anderson;feminino;Dinheiro
2025-12-03 10:40:12.892701;1105;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Norris Dean;masculino;cartão de Credito
2025-12-03 13:13:13.510024;1106;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Whitney Outman;feminino;Dinheiro
2025-12-03 13:26:02.357752;1107;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Amy Osborn;feminino;PIX
2025-12-03 13:41:08.865071;1108;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Jordan Moore;masculino;Boleto
2025-12-03 14:29:05.220658;1109;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Susan Cardinale;feminino;Dinheiro
2025-12-03 15:26:09.000610;1110;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;James Herring;masculino;Dinheiro
2025-12-03 16:33:18.796553;1111;São Paulo;Ana Oliveira;Smartwatch;Karen Rodrigues;feminino;Dinheiro
2025-12-04 09:49:05.787474;1112;Florianopolis;Tiago Lima;Tablet Apple Ipad;Florence Caldera;feminino;Boleto
2025-12-04 10:32:10.678760;1113;Belo Horizonte;Fernanda Costa;Smartwatch;Robert Conley;masculino;PIX
2025-12-04 11:47:04.401873;1114;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Greg Usry;masculino;Boleto
2025-12-04 12:06:11.642891;1115;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Kenneth Thacker;masculino;Dinheiro
2025-12-04 12:41:00.617255;1116;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Ruth Ballin;feminino;cartão de Credito
2025-12-04 16:15:16.866116;1117;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;James Dotson;masculino;Boleto
2025-12-04 17:55:15.022991;1118;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Robert Williams;masculino;Boleto
2025-12-04 18:21:01.925710;1119;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Lyndsay Vazquez;feminino;PIX
2025-12-04 19:19:04.047778;1120;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Isaac Hathaway;masculino;Boleto
2025-12-04 19:44:10.311336;1121;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Andrew Wilkinson;masculino;Dinheiro
2025-12-04 20:06:06.151215;1122;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Elaine Brown;feminino;PIX
2025-12-05 14:27:08.597048;1123;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Sandra Radcliffe;feminino;Boleto
2025-12-05 16:05:02.898465;1124;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Heather Jackson;feminino;Boleto
2025-12-05 17:44:14.651151;1125;Rio de Jameiro;Pedro Souza;Smartwatch;William Fenske;masculino;cartão de Credito
2025-12-05 20:11:10.892192;1126;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Bruce Preston;masculino;Boleto
2025-12-06 11:09:02.611747;1127;São Paulo;Lucas Pereira;Tablet Apple Ipad;Demetrius Pratt;masculino;cartão de Credito
2025-12-06 11:37:15.237439;1128;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Blanche Donovan;feminino;Dinheiro
2025-12-06 14:23:08.311340;1129;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;George Kling;masculino;cartão de Credito
2025-12-06 16:50:14.733655;1130;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Arthur Shaw;masculino;Dinheiro
2025-12-06 19:20:13.231224;1131;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Brandy Derosa;feminino;Dinheiro
2025-12-06 19:27:02.351325;1132;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Teresa White;feminino;PIX
2025-12-06 19:54:03.903866;1133;Rio de Jameiro;Juliana Almeida;Smartwatch;Tony Mccullough;masculino;PIX
2025-12-07 10:46:18.719446;1134;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Jesse Strahm;masculino;Boleto
2025-12-07 19:59:16.052595;1135;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Nadine Peffley;feminino;Dinheiro
2025-12-08 11:27:06.526053;1136;São Paulo;Lucas Pereira;Tablet Apple Ipad;Cecilia Hill;feminino;Dinheiro
2025-12-08 16:27:05.115778;1137;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Tammy Martino;feminino;cartão de Credito
2025-12-08 17:35:09.749807;1138;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Shawn Glowacki;masculino;Dinheiro
2025-12-08 17:51:17.965252;1139;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Tomas Pepper;masculino;cartão de Credito
2025-12-09 10:47:00.956861;1140;Florianopolis;Tiago Lima;Tablet Apple Ipad;Cory Camacho;masculino;cartão de Credito
2025-12-09 11:49:03.273876;1141;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Michael Baker;masculino;PIX
2025-12-09 12:51:05.808799;1142;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Becky Farrell;feminino;PIX
2025-12-09 13:58:10.157805;1143;São Paulo;Lucas Pereira;Tablet Apple Ipad;Dawn Pearson;feminino;Dinheiro
2025-12-09 14:56:04.655314;1144;Belo Horizonte;Carlos Silva;Smartwatch;Antoinette Bugg;feminino;Dinheiro
2025-12-09 15:34:03.431161;1145;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Rebecca Tamondong;feminino;Boleto
2025-12-09 18:52:18.061183;1146;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Joseph Stjean;masculino;Boleto
2025-12-10 17:07:13.536985;1147;Florianopolis;Gabriela Santos;Smartwatch;Donna Scurry;feminino;cartão de Credito
2025-12-10 19:05:10.448092;1148;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Junior King;masculino;PIX
2025-12-10 20:16:12.002490;1149;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Brent Padilla;masculino;Dinheiro
2025-12-11 09:59:13.874895;1150;Porto Alegre;Roberto Ferreira;Smartwatch;Olive Isbell;feminino;Dinheiro
2025-12-11 12:06:08.316872;1151;São Paulo;Ana Oliveira;Tablet Apple Ipad;Katherine Bishop;feminino;Boleto
2025-12-12 10:31:12.739927;1152;Florianopolis;Tiago Lima;Smartwatch;Nancy Rodriguez;feminino;Dinheiro
2025-12-12 10:37:04.840839;1153;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Roberto Namm;masculino;PIX
2025-12-12 12:39:15.769772;1154;Rio de Jameiro;Pedro Souza;Smartwatch;Marsha Kahn;feminino;Boleto
2025-12-12 16:36:17.018912;1155;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Berta Smith;feminino;Boleto
2025-12-13 12:09:11.107559;1156;Porto Alegre;Mariana Gomes;Smartwatch;Linda Spooner;feminino;Dinheiro
2025-12-13 13:09:02.991477;1157;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Sheila Bengel;feminino;Boleto
2025-12-13 13:32:02.265969;1158;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Clifford Chiariello;masculino;cartão de Credito
2025-12-13 13:34:06.386317;1159;Rio de Jameiro;Pedro Souza;Smartwatch;Tracy Gabriel;feminino;Dinheiro
2025-12-13 16:21:13.238819;1160;Porto Alegre;Mariana Gomes;Smartwatch;Bradley Zaragoza;masculino;Dinheiro
2025-12-13 17:07:01.573766;1161;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Alan Mcgrath;masculino;PIX
2025-12-14 11:56:06.057443;1162;Porto Alegre;Roberto Ferreira;Smartwatch;Elizabeth Jones;feminino;cartão de Credito
2025-12-14 12:31:13.547710;1163;Belo Horizonte;Fernanda Costa;Smartwatch;Lucy Abu;feminino;cartão de Credito
2025-12-14 12:41:09.175461;1164;Florianopolis;Gabriela Santos;Smartwatch;Billy Glaude;masculino;cartão de Credito
2025-12-14 14:24:02.615473;1165;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Terence Sims;masculino;Dinheiro
2025-12-14 15:41:03.368469;1166;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Pasquale Weldon;masculino;Boleto
2025-12-14 16:53:18.889556;1167;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Dorothy Wood;feminino;Boleto
2025-12-15 11:49:03.328920;1168;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;James Mapes;masculino;PIX
2025-12-15 12:13:09.430370;1169;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Maria Potter;feminino;Boleto
2025-12-15 13:50:02.239344;1170;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Jamie Mccoy;masculino;Boleto
2025-12-15 19:09:05.956183;1171;Rio de Jameiro;Juliana Almeida;Smartwatch;David Finlay;masculino;PIX
2025-12-16 09:45:14.184469;1172;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Odessa Oconnor;feminino;Dinheiro
2025-12-16 11:04:18.567618;1173;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Matthew Chennault;masculino;Boleto
2025-12-16 12:38:06.701981;1174;Porto Alegre;Mariana Gomes;Smartwatch;Jeannine Cooke;feminino;Dinheiro
2025-12-16 13:24:00.767389;1175;Rio de Jameiro;Pedro Souza;Smartwatch;Steve Massey;masculino;Boleto
2025-12-16 13:24:01.839900;1176;Florianopolis;Tiago Lima;Smartwatch;Richard Obrien;masculino;Dinheiro
2025-12-16 13:24:02.607047;1177;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Carl Guzman;masculino;Dinheiro
2025-12-16 18:15:11.268499;1178;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;John Nichols;masculino;PIX
2025-12-16 19:34:04.050876;1179;São Paulo;Ana Oliveira;Smartwatch;Julie Woods;feminino;cartão de Credito
2025-12-16 20:05:00.642246;1180;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Nancy Smith;feminino;PIX
2025-12-17 10:43:11.232371;1181;Porto Alegre;Roberto Ferreira;Smartwatch;John Mack;masculino;PIX
2025-12-17 11:08:14.330468;1182;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Richard Hillyer;masculino;PIX
2025-12-17 12:02:17.871829;1183;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Dorthy Baker;feminino;cartão de Credito
2025-12-17 15:09:05.642196;1184;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Stacey Story;feminino;Boleto
2025-12-17 15:20:17.886431;1185;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;George Rivera;masculino;PIX
2025-12-17 18:31:08.384535;1186;São Paulo;Lucas Pereira;Smartwatch;Sarah Loop;feminino;PIX
2025-12-18 11:31:16.401799;1187;São Paulo;Lucas Pereira;Tablet Apple Ipad;James Cornell;masculino;Boleto
2025-12-18 12:13:04.880927;1188;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Marlon Boutelle;masculino;Boleto
2025-12-18 13:36:19.471102;1189;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Latasha Davis;feminino;PIX
2025-12-18 18:32:18.708615;1190;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Vicky Greig;feminino;Boleto
2025-12-18 18:47:06.333871;1191;Porto Alegre;Mariana Gomes;Smartwatch;Charles Dunn;masculino;Boleto
2025-12-18 20:25:00.879669;1192;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Paul Prater;masculino;Boleto
2025-12-19 11:27:09.922401;1193;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;William Hersha;masculino;Boleto
2025-12-19 11:35:16.453833;1194;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;James Hubbard;masculino;Boleto
2025-12-19 13:05:06.768018;1195;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Jill Reed;feminino;PIX
2025-12-19 13:31:14.912570;1196;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Beatriz Macarthur;feminino;Dinheiro
2025-12-19 19:02:14.172815;1197;Rio de Jameiro;Juliana Almeida;Smartwatch;Jeremy Mullins;masculino;PIX
2025-12-20 13:02:07.720003;1198;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Larry Locy;masculino;Boleto
2025-12-20 13:39:11.645885;1199;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Anthony Palmer;masculino;PIX
2025-12-20 13:43:00.917421;1200;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Verna Ruffner;feminino;Boleto
2025-12-20 13:48:12.222392;1201;Belo Horizonte;Fernanda Costa;Smartwatch;Ricky Headrick;masculino;Boleto
2025-12-20 14:20:01.146322;1202;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Yolanda Antczak;feminino;Dinheiro
2025-12-20 20:09:18.963783;1203;Florianopolis;Tiago Lima;Tablet Apple Ipad;Timothy Meyers;masculino;PIX
2025-12-21 10:38:16.585185;1204;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;John Geisler;masculino;cartão de Credito
2025-12-21 17:05:01.954950;1205;Rio de Jameiro;Juliana Almeida;Smartwatch;Ashleigh Staplins;feminino;Dinheiro
2025-12-21 18:09:04.940150;1206;Rio de Jameiro;Pedro Souza;Smartwatch;Michael Sherrill;masculino;Boleto
