data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2025-11-03 10:10:05.892731;992;Belo Horizonte;Carlos Silva;Smartwatch;Francisco Tyler;masculino;cartão de Credito
2025-11-03 10:12:58.505256;993;Belo Horizonte;Carlos Silva;Smartwatch;Elsie Deutsch;feminino;Dinheiro
2025-11-03 12:23:59.170300;994;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Ida Lopez;feminino;cartão de Credito
2025-11-03 13:38:58.882933;995;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Timothy Landfried;masculino;Dinheiro
2025-11-03 17:22:15.675903;996;Florianopolis;Tiago Lima;Smartwatch;Joyce Thomas;feminino;PIX
2025-11-03 17:25:07.206799;997;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Joseph Marx;masculino;cartão de Credito
2025-11-04 07:19:00.308412;998;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Tina Byrd;feminino;PIX
2025-11-04 07:20:10.021643;999;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Hubert Prioleau;masculino;cartão de Credito
2025-11-04 08:47:07.786707;1000;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Julian Proffitt;masculino;Dinheiro
2025-11-04 11:31:15.953362;1001;Florianopolis;Gabriela Santos;Smartwatch;Erin Brumer;feminino;Dinheiro
2025-11-04 12:14:06.350216;1002;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;John Pfannenstiel;masculino;Boleto
2025-11-04 12:48:03.504657;1003;Porto Alegre;Mariana Gomes;Smartwatch;Viola Fisher;feminino;Boleto
2025-11-04 13:01:09.517777;1004;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Wesley Mullins;masculino;Dinheiro
2025-11-04 17:21:06.131302;1005;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Constance Lewis;feminino;Dinheiro
2025-11-04 17:26:57.302723;1006;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Grace Daniels;feminino;PIX
2025-11-04 17:37:12.295542;1007;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Michael Robinson;masculino;PIX
2025-11-05 07:19:09.278982;1008;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Clyde Decker;masculino;Dinheiro
2025-11-05 10:22:08.516817;1009;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Herta Villegas;feminino;PIX
2025-11-05 10:35:12.705585;1010;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Stephen Spencer;masculino;PIX
2025-11-05 15:11:08.117515;1011;Florianopolis;Tiago Lima;Smartwatch;Ronald Tuggle;masculino;PIX
2025-11-06 07:42:16.080597;1012;São Paulo;Lucas Pereira;Tablet Apple Ipad;Lonnie Randolph;masculino;Boleto
2025-11-06 08:56:00.511747;1013;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Desiree Harris;feminino;PIX
2025-11-06 13:08:58.820223;1014;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Dollie Simmons;feminino;Dinheiro
2025-11-06 16:47:08.063988;1015;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Edmundo Atwell;masculino;PIX
2025-11-07 08:49:12.137381;1016;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Melissa Evans;feminino;PIX
2025-11-07 10:47:05.247694;1017;Belo Horizonte;Carlos Silva;Smartwatch;Elizabeth Hall;feminino;PIX
2025-11-07 12:07:03.328836;1018;Belo Horizonte;Fernanda Costa;Smartwatch;Luanna Kruse;feminino;Dinheiro
2025-11-07 13:53:07.870701;1019;São Paulo;Lucas Pereira;Smartwatch;Edward Dreher;masculino;Dinheiro
2025-11-07 14:30:11.111026;1020;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Kari Whitmer;feminino;Boleto
2025-11-08 07:11:08.499987;1021;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Josephine Moore;feminino;Dinheiro
2025-11-08 08:49:06.282032;1022;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;William Smith;masculino;PIX
2025-11-08 10:09:57.301271;1023;Porto Alegre;Roberto Ferreira;Smartwatch;Guy Allen;masculino;Dinheiro
2025-11-08 10:53:15.779096;1024;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Jonathan Corbitt;masculino;Dinheiro
2025-11-08 14:12:07.869242;1025;Rio de Jameiro;Pedro Souza;Smartwatch;Alan Weeks;masculino;Dinheiro
2025-11-08 14:22:15.111722;1026;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Richard Rascon;masculino;Boleto
2025-11-08 15:01:58.823491;1027;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Charlie Balasco;masculino;Dinheiro
2025-11-08 15:14:58.493658;1028;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Tony Penn;masculino;cartão de Credito
2025-11-08 15:42:07.883227;1029;Florianopolis;Gabriela Santos;Smartwatch;William Tucker;masculino;Boleto
2025-11-08 16:12:05.561228;1030;Florianopolis;Gabriela Santos;Smartwatch;Eric Moore;masculino;PIX
2025-11-08 16:39:03.833070;1031;São Paulo;Ana Oliveira;Tablet Apple Ipad;Catherine Gusler;feminino;PIX
2025-11-08 16:43:15.121449;1032;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Louis Alvarez;masculino;cartão de Credito
2025-11-09 07:11:11.406305;1033;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Kimberly Giuffrida;feminino;Boleto
2025-11-09 10:52:08.243580;1034;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Earl English;masculino;Dinheiro
2025-11-09 14:17:59.519908;1035;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Alvaro Campbell;masculino;PIX
2025-11-09 14:56:06.024595;1036;São Paulo;Lucas Pereira;Tablet Apple Ipad;Melissa Murrietta;feminino;Dinheiro
2025-11-09 16:52:10.967258;1037;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Elizabeth Lauze;feminino;cartão de Credito
2025-11-10 07:07:03.408252;1038;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Anna Bromley;feminino;cartão de Credito
2025-11-10 10:05:59.361990;1039;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Thomas Guerrero;masculino;cartão de Credito
2025-11-10 11:43:57.192972;1040;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Anthony Moriarity;masculino;Dinheiro
2025-11-10 15:39:13.696228;1041;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Michele Transue;feminino;PIX
2025-11-11 07:07:02.431672;1042;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Joel Teixeira;masculino;PIX
2025-11-11 09:06:15.374394;1043;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Mildred Luong;feminino;Dinheiro
2025-11-11 10:11:07.823952;1044;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Benita Kyzer;feminino;PIX
2025-11-11 11:35:10.113735;1045;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Sarah Kendall;feminino;cartão de Credito
2025-11-11 11:59:05.465765;1046;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Laura Gonce;feminino;cartão de Credito
2025-11-11 13:48:05.124429;1047;São Paulo;Lucas Pereira;Smartwatch;Rufus Musial;masculino;cartão de Credito
2025-11-11 14:00:06.216807;1048;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Hester Johnson;feminino;PIX
2025-11-11 17:39:07.063133;1049;Rio de Jameiro;Juliana Almeida;Smartwatch;Porfirio White;masculino;cartão de Credito
2025-11-12 07:06:11.468007;1050;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Loretta Bradley;feminino;Boleto
2025-11-12 07:54:07.513510;1051;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Lashonda Gay;feminino;PIX
2025-11-12 08:28:57.535986;1052;Porto Alegre;Roberto Ferreira;Smartwatch;Thomas Flickner;masculino;PIX
2025-11-12 10:28:59.376636;1053;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Loraine Ryan;feminino;Dinheiro
2025-11-12 10:34:05.072858;1054;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Shelly Reyes;feminino;cartão de Credito
2025-11-12 11:04:14.013057;1055;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Robyn Duggan;feminino;Dinheiro
2025-11-13 08:32:06.262726;1056;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Amanda Moss;feminino;cartão de Credito
2025-11-13 08:33:58.775901;1057;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Jose Wallace;masculino;Boleto
2025-11-14 08:03:05.074484;1058;Rio de Jameiro;Juliana Almeida;Smartwatch;Maryanne Paynes;feminino;Boleto
2025-11-14 10:07:01.995950;1059;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Gregory Wells;masculino;Boleto
2025-11-14 12:17:59.715149;1060;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Virginia Martinez;feminino;PIX
2025-11-14 12:37:05.662302;1061;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Kristin Epstein;feminino;cartão de Credito
2025-11-14 14:55:06.301860;1062;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Daniel Bowman;masculino;Boleto
2025-11-14 15:01:57.429586;1063;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Darcy Gonzales;feminino;cartão de Credito
2025-11-14 16:17:15.718584;1064;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Joanne Morales;feminino;Boleto
2025-11-15 07:38:13.212341;1065;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Latoya Collins;feminino;cartão de Credito
2025-11-15 07:57:16.772615;1066;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Deborah Allen;feminino;cartão de Credito
2025-11-15 08:23:07.803272;1067;São Paulo;Lucas Pereira;Smartwatch;Dorothy Foster;feminino;cartão de Credito
2025-11-15 13:47:15.655171;1068;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Edward Butler;masculino;cartão de Credito
2025-11-15 15:21:04.442811;1069;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Mark Bade;masculino;cartão de Credito
2025-11-15 16:19:13.063025;1070;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Sylvia Marshall;feminino;PIX
2025-11-16 08:35:05.205187;1071;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Nicole Watkins;feminino;PIX
2025-11-16 09:32:00.846546;1072;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Margaret Williams;feminino;cartão de Credito
2025-11-16 13:53:10.413872;1073;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Eve Walker;feminino;Dinheiro
2025-11-16 14:20:00.336162;1074;Porto Alegre;Mariana Gomes;Smartwatch;Henry Hernandez;masculino;cartão de Credito
2025-11-16 15:10:06.012901;1075;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;William Hurst;masculino;Boleto
2025-11-17 12:05:57.657088;1076;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Lonnie Harrison;masculino;Dinheiro
2025-11-17 13:49:12.288078;1077;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Jeffrey Hatchett;masculino;Dinheiro
2025-11-18 06:56:07.284343;1078;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Beverly Viejo;feminino;PIX
2025-11-18 07:30:12.135699;1079;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Andre Richards;masculino;Dinheiro
2025-11-18 07:52:11.381694;1080;Rio de Jameiro;Pedro Souza;Smartwatch;Pat Burnette;feminino;cartão de Credito
2025-11-18 10:12:09.908270;1081;São Paulo;Ana Oliveira;Smartwatch;Mark Arias;masculino;cartão de Credito
2025-11-18 12:19:05.250025;1082;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Maurice Simpson;masculino;Dinheiro
2025-11-18 12:39:10.364575;1083;Florianopolis;Tiago Lima;Smartwatch;Thomas Mischler;masculino;PIX
2025-11-18 14:34:15.257775;1084;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Michael Johnson;masculino;cartão de Credito
2025-11-18 15:02:58.661204;1085;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Ricardo Ceja;masculino;Boleto
2025-11-18 15:29:10.193090;1086;Porto Alegre;Mariana Gomes;Smartwatch;Jackie Martin;feminino;PIX
2025-11-18 15:51:13.716613;1087;Rio de Jameiro;Juliana Almeida;Smartwatch;Juan Luong;masculino;PIX
2025-11-18 17:34:11.256277;1088;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Janet Romero;feminino;cartão de Credito
2025-11-19 10:13:04.452702;1089;São Paulo;Ana Oliveira;Smartwatch;Christine Winkler;feminino;Boleto
2025-11-19 10:38:57.303719;1090;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Jorge Merna;masculino;PIX
2025-11-19 12:01:08.263493;1091;Belo Horizonte;Carlos Silva;Smartwatch;Gary Pardun;masculino;PIX
2025-11-19 15:52:57.788978;1092;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Evan Alexander;masculino;Boleto
2025-11-20 08:08:15.924628;1093;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Deborah Vue;feminino;Boleto
2025-11-20 13:18:09.021345;1094;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Cindy Applegate;feminino;PIX
2025-11-20 14:12:00.177343;1095;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Danielle Hema;feminino;Dinheiro
2025-11-20 16:08:16.981700;1096;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Debra Biltz;feminino;Dinheiro
2025-11-21 12:43:15.137152;1097;Rio de Jameiro;Juliana Almeida;Smartwatch;Betty Shepard;feminino;Dinheiro
2025-11-21 13:01:13.732142;1098;Rio de Jameiro;Pedro Souza;Smartwatch;Justin Kutner;masculino;Boleto
2025-11-21 16:17:15.982987;1099;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Tammy Washington;feminino;cartão de Credito
2025-11-21 16:33:58.660492;1100;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Peter Andrews;masculino;PIX
2025-11-21 16:44:10.046939;1101;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Aaron Nelson;masculino;Dinheiro
2025-11-22 07:44:08.603254;1102;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Lyman Christy;masculino;cartão de Credito
2025-11-22 08:05:13.387237;1103;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Anthony Vanwagoner;masculino;Dinheiro
2025-11-22 08:30:04.801774;1104;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Margie Carlock;feminino;Boleto
2025-11-22 12:16:07.635372;1105;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Robert Hams;masculino;PIX
2025-11-22 13:05:09.002118;1106;Florianopolis;Gabriela Santos;Smartwatch;Jeff Skinner;masculino;Boleto
2025-11-22 13:09:02.443162;1107;Porto Alegre;Roberto Ferreira;Smartwatch;Anna Sharbono;feminino;cartão de Credito
2025-11-22 13:30:11.202391;1108;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Eric Chen;masculino;Dinheiro
2025-11-22 15:23:04.948345;1109;São Paulo;Lucas Pereira;Smartwatch;Mary Miner;feminino;cartão de Credito
2025-11-22 15:40:09.055426;1110;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Camille Fitch;feminino;PIX
2025-11-22 16:30:04.207953;1111;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Susan Jones;feminino;PIX
2025-11-23 11:43:09.308093;1112;São Paulo;Lucas Pereira;Tablet Apple Ipad;Minh Grohs;masculino;PIX
2025-11-23 13:55:06.596228;1113;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Connie Johns;feminino;Boleto
2025-11-24 10:32:14.421142;1114;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Bonnie Sokolsky;feminino;Boleto
2025-11-24 12:03:10.956024;1115;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Lucille Lewis;feminino;Dinheiro
2025-11-24 14:09:06.531042;1116;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;James Jones;masculino;PIX
2025-11-24 14:58:58.403376;1117;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Winifred Kirby;feminino;cartão de Credito
2025-11-24 15:33:59.378091;1118;São Paulo;Lucas Pereira;Tablet Apple Ipad;Laurie Lanoue;feminino;cartão de Credito
2025-11-24 15:38:10.117584;1119;Florianopolis;Tiago Lima;Tablet Apple Ipad;Jose Gonzalas;masculino;cartão de Credito
2025-11-24 16:42:00.144695;1120;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Melissa Harmon;feminino;Boleto
2025-11-24 16:46:15.998269;1121;Florianopolis;Tiago Lima;Tablet Apple Ipad;Thelma Holloway;feminino;Boleto
2025-11-24 16:47:06.838794;1122;Porto Alegre;Mariana Gomes;Smartwatch;Logan Tucker;masculino;PIX
2025-11-25 12:17:07.001265;1123;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Dorthy Ciriaco;feminino;Dinheiro
2025-11-25 13:09:58.622491;1124;Florianopolis;Gabriela Santos;Smartwatch;David Gore;masculino;cartão de Credito
2025-11-25 13:42:02.609532;1125;São Paulo;Ana Oliveira;Tablet Apple Ipad;Thomas Daniel;masculino;PIX
2025-11-26 07:39:05.240259;1126;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Oscar Mathews;masculino;PIX
2025-11-26 11:10:59.031102;1127;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Sandra Leonhart;feminino;Dinheiro
2025-11-26 11:27:00.304998;1128;Florianopolis;Tiago Lima;Tablet Apple Ipad;Jamal Ponce;masculino;Dinheiro
2025-11-26 14:38:14.016637;1129;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Carrie Morris;feminino;PIX
2025-11-27 11:00:06.993308;1130;Belo Horizonte;Fernanda Costa;Smartwatch;Richard Henry;masculino;Dinheiro
2025-11-27 11:51:58.236899;1131;São Paulo;Ana Oliveira;Tablet Apple Ipad;Barry Simmons;masculino;Boleto
2025-11-27 13:09:04.211520;1132;Rio de Jameiro;Pedro Souza;Smartwatch;Anna Boudreaux;feminino;cartão de Credito
2025-11-27 14:30:07.736698;1133;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Jennie Mclanahan;feminino;Dinheiro
2025-11-27 15:05:11.888566;1134;São Paulo;Ana Oliveira;Smartwatch;Jeffrey Macfarlane;masculino;PIX
2025-11-27 16:32:03.195273;1135;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Howard Harris;masculino;PIX
2025-11-28 10:07:09.003644;1136;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Valerie Ayers;feminino;Dinheiro
2025-11-28 12:29:04.208474;1137;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Pauline Houck;feminino;cartão de Credito
2025-11-28 14:30:00.278221;1138;Porto Alegre;Roberto Ferreira;Smartwatch;Amanda Hermosillo;feminino;Dinheiro
2025-11-28 15:19:04.688047;1139;São Paulo;Lucas Pereira;Smartwatch;George Irvin;masculino;Boleto
2025-11-29 09:08:13.944633;1140;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Kelly Jones;feminino;cartão de Credito
2025-11-29 10:01:06.857413;1141;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Charles Gavitt;masculino;Boleto
2025-11-29 12:34:10.736883;1142;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Cheryl Marquez;feminino;cartão de Credito
2025-11-29 14:38:13.102667;1143;Porto Alegre;Mariana Gomes;Smartwatch;Brian Sharp;masculino;Boleto
2025-11-29 15:45:14.483540;1144;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Frank Deberry;masculino;Dinheiro
2025-11-30 07:10:12.023172;1145;Rio de Jameiro;Pedro Souza;Smartwatch;Maureen Ellis;feminino;Dinheiro
2025-11-30 09:19:13.560640;1146;Rio de Jameiro;Pedro Souza;Smartwatch;Dorothy Warren;feminino;cartão de Credito
2025-11-30 11:55:58.479881;1147;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Larry Downing;masculino;cartão de Credito
2025-11-30 12:37:00.499066;1148;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Albert Hertel;masculino;cartão de Credito
2025-11-30 13:08:57.302026;1149;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Terri Young;feminino;PIX
2025-11-30 14:09:05.251401;1150;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Lillian Fenderson;feminino;PIX
2025-11-30 14:47:16.557427;1151;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Steven Birdwell;masculino;Boleto
2025-11-30 15:52:16.764637;1152;Florianopolis;Tiago Lima;Tablet Apple Ipad;Tonya Johnson;feminino;Boleto
2025-12-01 07:05:04.800786;1153;Florianopolis;Gabriela Santos;Smartwatch;Carlos Harmon;masculino;PIX
2025-12-01 09:53:15.170306;1154;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Esther White;feminino;cartão de Credito
2025-12-01 13:25:07.343558;1155;Florianopolis;Tiago Lima;Smartwatch;Joseph Dozier;masculino;cartão de Credito
2025-12-01 13:59:59.120250;1156;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Jeffery Sheffield;masculino;Dinheiro
2025-12-01 15:03:11.257030;1157;Porto Alegre;Roberto Ferreira;Smartwatch;Thomas Jones;masculino;PIX
2025-12-02 08:20:10.957755;1158;Rio de Jameiro;Pedro Souza;Smartwatch;Wilma Wald;feminino;Boleto
2025-12-02 08:35:15.410811;1159;Florianopolis;Tiago Lima;Tablet Apple Ipad;Penny Sandidge;feminino;PIX
2025-12-02 09:18:16.530883;1160;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Carolyn Deschaine;feminino;Boleto
2025-12-02 14:28:07.803827;1161;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Dawn Winters;feminino;cartão de Credito
2025-12-03 08:32:13.037172;1162;Belo Horizonte;Carlos Silva;Smartwatch;Curtis Goodrum;masculino;cartão de Credito
2025-12-03 09:00:03.971710;1163;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Michael Aman;masculino;cartão de Credito
2025-12-03 10:10:14.617585;1164;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Leila Jimenez;feminino;PIX
2025-12-03 13:36:03.675724;1165;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Christopher Lynn;masculino;Boleto
2025-12-03 17:09:06.613396;1166;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Miguel Brimfield;masculino;PIX
2025-12-04 09:34:15.982302;1167;São Paulo;Lucas Pereira;Smartwatch;Dan Anderson;masculino;cartão de Credito
2025-12-04 12:29:11.380839;1168;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Jim Brown;masculino;Dinheiro
2025-12-04 16:42:59.025064;1169;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Justin Smith;masculino;Dinheiro
2025-12-05 15:44:17.120534;1170;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Miriam Place;feminino;Boleto
2025-12-05 17:35:05.646501;1171;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Henry Trujillo;masculino;PIX
2025-12-06 06:55:11.118632;1172;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Lillian Williamson;feminino;Boleto
2025-12-06 09:29:59.949185;1173;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Christopher Ervin;masculino;PIX
2025-12-06 10:04:12.529310;1174;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Robert West;masculino;PIX
2025-12-06 12:06:57.274471;1175;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Laura Carter;feminino;cartão de Credito
2025-12-06 12:46:10.763994;1176;São Paulo;Lucas Pereira;Tablet Apple Ipad;Ricky King;masculino;cartão de Credito
2025-12-06 13:17:04.924942;1177;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Virginia Spigner;feminino;Dinheiro
2025-12-06 14:25:56.948411;1178;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Harold Juarez;masculino;Dinheiro
2025-12-06 15:50:12.294997;1179;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;David Brown;masculino;PIX
2025-12-07 11:49:58.625160;1180;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Kaye Quinn;feminino;Boleto
2025-12-07 16:50:15.932994;1181;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;John Drury;masculino;cartão de Credito
2025-12-08 08:20:11.204216;1182;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Paige Stevenson;feminino;Boleto
2025-12-08 11:22:12.436488;1183;Rio de Jameiro;Pedro Souza;Smartwatch;Angela Waterman;feminino;Dinheiro
2025-12-08 11:27:57.793708;1184;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Jillian Mierzwiak;feminino;cartão de Credito
2025-12-08 11:34:09.687285;1185;São Paulo;Ana Oliveira;Smartwatch;Deanna Noel;feminino;Dinheiro
2025-12-08 14:49:04.367101;1186;Rio de Jameiro;Juliana Almeida;Smartwatch;Kelly Smith;feminino;PIX
2025-12-08 15:08:58.477942;1187;São Paulo;Lucas Pereira;Tablet Apple Ipad;William Weaver;masculino;Dinheiro
2025-12-08 17:33:58.236348;1188;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Thomas Cook;masculino;Dinheiro
2025-12-09 10:30:10.466180;1189;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Pricilla Leal;feminino;Dinheiro
2025-12-09 11:02:03.373352;1190;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Carly Kovacs;feminino;Boleto
2025-12-09 12:45:11.348215;1191;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Brenda Bowlds;feminino;PIX
2025-12-09 13:35:05.120477;1192;São Paulo;Lucas Pereira;Smartwatch;Deborah Gonzalez;feminino;cartão de Credito
2025-12-09 14:25:02.441873;1193;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Ofelia Thomas;feminino;Dinheiro
2025-12-10 13:28:04.973461;1194;Rio de Jameiro;Juliana Almeida;Smartwatch;Barry Toon;masculino;Dinheiro
2025-12-10 15:22:15.146784;1195;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Brandy Montgomery;feminino;cartão de Credito
2025-12-11 08:15:01.006784;1196;Belo Horizonte;Carlos Silva;Smartwatch;Carolyn Good;feminino;Dinheiro
2025-12-11 10:41:06.844601;1197;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Kathi Tosh;feminino;PIX
2025-12-11 10:44:02.952768;1198;São Paulo;Ana Oliveira;Tablet Apple Ipad;Greg Moreland;masculino;Boleto
2025-12-11 11:03:06.157478;1199;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Robin Vida;feminino;PIX
2025-12-11 17:41:59.095356;1200;Rio de Jameiro;Juliana Almeida;Smartwatch;Charles Roman;masculino;PIX
2025-12-12 07:48:07.214214;1201;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Modesta Long;feminino;PIX
2025-12-12 08:21:02.280106;1202;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Robert Stevenson;masculino;Dinheiro
